city,date,rate,district
Araria,2019-04-22,78.37,Bihar
Araria,2019-04-25,78.44,Bihar
Araria,2019-04-27,78.5,Bihar
Araria,2019-04-30,78.54,Bihar
Araria,2019-05-02,78.42,Bihar
Araria,2019-05-04,78.43,Bihar
Araria,2019-05-05,78.37,Bihar
Araria,2019-05-06,78.3,Bihar
Araria,2019-05-09,78.15,Bihar
Araria,2019-05-10,77.95,Bihar
Araria,2019-05-11,77.49,Bihar
Araria,2019-05-12,77.08,Bihar
Araria,2019-05-13,76.79,Bihar
Araria,2019-05-14,76.55,Bihar
Araria,2019-05-17,76.48,Bihar
Araria,2019-05-18,76.41,Bihar
Araria,2019-05-20,76.5,Bihar
Araria,2019-05-21,76.54,Bihar
Araria,2019-05-23,76.62,Bihar
Araria,2019-05-24,76.76,Bihar
Araria,2019-05-25,76.89,Bihar
Araria,2019-05-26,77.02,Bihar
Araria,2019-05-27,77.12,Bihar
Araria,2019-05-28,77.21,Bihar
Araria,2019-05-30,77.15,Bihar
Araria,2019-05-31,77.08,Bihar
Araria,2019-06-01,77.05,Bihar
Araria,2019-06-02,76.93,Bihar
Araria,2019-06-03,76.74,Bihar
Araria,2019-06-04,76.67,Bihar
Araria,2019-06-06,76.52,Bihar
Araria,2019-06-07,76.39,Bihar
Araria,2019-06-10,75.9,Bihar
Araria,2019-06-13,75.83,Bihar
Araria,2019-06-14,75.66,Bihar
Araria,2019-06-15,75.48,Bihar
Araria,2019-06-16,75.42,Bihar
Araria,2019-06-24,75.54,Bihar
Araria,2019-06-27,75.61,Bihar
Araria,2019-06-28,75.65,Bihar
Araria,2019-06-29,75.76,Bihar
Araria,2019-06-30,75.85,Bihar
Araria,2019-07-01,75.94,Bihar
Araria,2019-07-02,75.96,Bihar
Araria,2019-07-06,78.31,Bihar
Araria,2019-07-09,78.21,Bihar
Araria,2019-07-13,78.26,Bihar
Araria,2019-07-14,78.31,Bihar
Araria,2019-07-15,78.39,Bihar
Araria,2019-07-16,78.41,Bihar
Araria,2019-07-18,78.44,Bihar
Araria,2019-07-23,78.46,Bihar
Araria,2019-07-25,78.36,Bihar
Araria,2019-07-26,78.26,Bihar
Araria,2019-07-27,78.17,Bihar
Araria,2019-07-28,78.03,Bihar
Araria,2019-07-29,77.89,Bihar
Araria,2019-07-30,77.76,Bihar
Araria,2019-08-01,77.7,Bihar
Araria,2019-08-02,77.55,Bihar
Araria,2019-08-03,77.48,Bihar
Araria,2019-08-04,77.46,Bihar
Araria,2019-08-05,77.31,Bihar
Araria,2019-08-06,77.23,Bihar
Araria,2019-08-08,77.18,Bihar
Araria,2019-08-09,77.04,Bihar
Araria,2019-08-11,76.95,Bihar
Araria,2019-08-18,76.87,Bihar
Araria,2019-08-19,76.81,Bihar
Araria,2019-08-24,76.88,Bihar
Araria,2019-08-25,76.95,Bihar
Araria,2019-08-26,77.03,Bihar
Araria,2019-08-27,77.03,Bihar
Araria,2019-08-29,76.97,Bihar
Araria,2019-09-05,76.94,Bihar
Araria,2019-09-06,76.86,Bihar
Araria,2019-09-07,76.77,Bihar
Araria,2019-09-08,76.71,Bihar
Araria,2019-09-10,76.76,Bihar
Araria,2019-09-12,76.82,Bihar
Araria,2019-09-13,76.88,Bihar
Araria,2019-09-14,76.96,Bihar
Araria,2019-09-15,77.02,Bihar
Araria,2019-09-17,77.15,Bihar
Araria,2019-09-18,77.39,Bihar
Araria,2019-09-19,77.67,Bihar
Araria,2019-09-20,78.01,Bihar
Araria,2019-09-21,78.29,Bihar
Araria,2019-09-22,78.55,Bihar
Araria,2019-09-23,78.82,Bihar
Araria,2019-09-24,79.03,Bihar
Araria,2019-09-26,79.09,Bihar
Araria,2019-09-27,79.24,Bihar
Araria,2019-09-30,79.31,Bihar
Araria,2019-10-01,79.52,Bihar
Araria,2019-10-03,79.42,Bihar
Araria,2019-10-04,79.25,Bihar
Araria,2019-10-05,78.97,Bihar
Araria,2019-10-07,78.7,Bihar
Araria,2019-10-08,78.54,Bihar
Araria,2019-10-10,78.49,Bihar
Araria,2019-10-11,78.38,Bihar
Araria,2019-10-12,78.28,Bihar
Araria,2019-10-15,78.23,Bihar
Araria,2019-10-22,78.19,Bihar
Araria,2019-10-24,78.14,Bihar
Araria,2019-10-25,80.38,Bihar
Araria,2019-10-26,80.3,Bihar
Araria,2019-10-29,80.24,Bihar
Araria,2019-11-01,80.12,Bihar
Araria,2019-11-02,80.04,Bihar
Araria,2019-11-03,79.99,Bihar
Araria,2019-11-04,79.91,Bihar
Araria,2019-11-05,79.86,Bihar
Araria,2019-11-08,79.96,Bihar
Araria,2019-11-09,80.11,Bihar
Araria,2019-11-10,80.3,Bihar
Araria,2019-11-11,80.45,Bihar
Araria,2019-11-13,80.55,Bihar
Araria,2019-11-14,80.7,Bihar
Araria,2019-11-15,80.88,Bihar
Araria,2019-11-16,81.02,Bihar
Araria,2019-11-17,81.14,Bihar
Araria,2019-11-18,81.29,Bihar
Araria,2019-11-19,81.44,Bihar
Araria,2019-11-22,81.59,Bihar
Araria,2019-11-23,81.68,Bihar
Araria,2019-11-24,81.78,Bihar
Araria,2019-11-25,81.9,Bihar
Araria,2019-11-26,82.0,Bihar
Araria,2019-11-29,82.05,Bihar
Araria,2019-11-30,82.103,Bihar
Araria,2019-12-01,82.09,Bihar
Araria,2019-12-07,82.0,Bihar
Araria,2019-12-08,82.09,Bihar
Araria,2019-12-09,82.14,Bihar
Araria,2019-12-10,81.65,Bihar
Araria,2019-12-12,81.6,Bihar
Araria,2019-12-13,81.54,Bihar
Araria,2019-12-14,81.29,Bihar
Araria,2019-12-15,81.14,Bihar
Araria,2019-12-16,81.04,Bihar
Araria,2019-12-17,80.99,Bihar
Araria,2019-12-19,80.83,Bihar
Araria,2019-12-20,80.78,Bihar
Araria,2019-12-21,80.73,Bihar
Araria,2019-12-22,80.7,Bihar
Araria,2019-12-26,80.75,Bihar
Araria,2019-12-27,80.81,Bihar
Araria,2019-12-29,80.95,Bihar
Araria,2019-12-30,81.1,Bihar
Araria,2019-12-31,81.2,Bihar
Araria,2020-01-02,81.33,Bihar
Araria,2020-01-03,81.43,Bihar
Araria,2020-01-04,81.53,Bihar
Araria,2020-01-05,81.62,Bihar
Araria,2020-01-06,81.77,Bihar
Araria,2020-01-07,81.92,Bihar
Araria,2020-01-08,81.82,Bihar
Araria,2020-01-09,81.89,Bihar
Araria,2020-01-10,82.03,Bihar
Araria,2020-01-11,82.08,Bihar
Araria,2020-01-12,81.98,Bihar
Araria,2020-01-13,81.88,Bihar
Araria,2020-01-14,81.78,Bihar
Araria,2020-01-16,81.63,Bihar
Araria,2020-01-17,81.49,Bihar
Araria,2020-01-18,81.34,Bihar
Araria,2020-01-19,81.17,Bihar
Araria,2020-01-20,81.06,Bihar
Araria,2020-01-21,80.9,Bihar
Araria,2020-01-22,80.9,Bihar
Araria,2020-01-23,80.72,Bihar
Araria,2020-01-24,80.5,Bihar
Araria,2020-01-25,80.25,Bihar
Araria,2020-01-26,79.95,Bihar
Araria,2020-01-27,79.81,Bihar
Araria,2020-01-28,79.7,Bihar
Araria,2020-01-29,79.7,Bihar
Araria,2020-01-30,79.46,Bihar
Araria,2020-01-31,79.37,Bihar
Araria,2020-02-01,79.24,Bihar
Araria,2020-02-02,79.14,Bihar
Araria,2020-02-03,79.09,Bihar
Araria,2020-02-04,79.04,Bihar
Araria,2020-02-05,79.04,Bihar
Araria,2020-02-06,78.94,Bihar
Araria,2020-02-07,78.73,Bihar
Araria,2020-02-08,78.5,Bihar
Araria,2020-02-09,78.28,Bihar
Araria,2020-02-10,78.03,Bihar
Araria,2020-02-11,77.87,Bihar
Araria,2020-02-12,77.87,Bihar
Araria,2020-02-13,77.87,Bihar
Araria,2020-02-14,77.87,Bihar
Araria,2020-02-15,77.87,Bihar
Araria,2020-02-17,77.87,Bihar
Araria,2020-02-18,77.82,Bihar
Araria,2020-02-19,77.82,Bihar
Araria,2020-02-20,77.82,Bihar
Araria,2020-02-21,77.82,Bihar
Araria,2020-02-24,77.94,Bihar
Araria,2020-02-25,77.94,Bihar
Araria,2020-02-26,77.94,Bihar
Araria,2020-02-27,77.89,Bihar
Araria,2020-02-28,77.89,Bihar
Araria,2020-02-29,77.82,Bihar
Araria,2020-03-01,77.68,Bihar
Araria,2020-03-02,77.46,Bihar
Araria,2020-03-03,77.41,Bihar
Araria,2020-03-04,77.41,Bihar
Araria,2020-03-05,77.26,Bihar
Araria,2020-03-06,77.12,Bihar
Araria,2020-03-07,77.0,Bihar
Araria,2020-03-08,76.81,Bihar
Araria,2020-03-09,76.57,Bihar
Araria,2020-03-10,76.27,Bihar
Araria,2020-03-11,76.27,Bihar
Araria,2020-03-12,76.13,Bihar
Araria,2020-03-13,75.99,Bihar
Araria,2020-03-14,75.86,Bihar
Araria,2020-03-15,75.74,Bihar
Araria,2020-03-16,75.58,Bihar
Araria,2020-03-17,75.58,Bihar
Araria,2020-03-18,75.58,Bihar
Araria,2020-03-19,75.58,Bihar
Araria,2020-03-20,75.58,Bihar
Araria,2020-03-21,75.58,Bihar
Araria,2020-03-22,75.58,Bihar
Araria,2020-03-23,75.58,Bihar
Araria,2020-03-24,75.58,Bihar
Araria,2020-03-25,75.58,Bihar
Araria,2020-03-26,75.58,Bihar
Araria,2020-03-27,75.58,Bihar
Araria,2020-03-28,75.58,Bihar
Araria,2020-03-29,75.58,Bihar
Araria,2020-03-30,75.58,Bihar
Araria,2020-03-31,75.58,Bihar
Araria,2020-04-01,75.58,Bihar
Araria,2020-04-02,75.58,Bihar
Araria,2020-04-03,75.58,Bihar
Araria,2020-04-04,75.58,Bihar
Araria,2020-04-05,75.58,Bihar
Araria,2020-04-06,75.58,Bihar
Araria,2020-04-07,75.58,Bihar
Araria,2020-04-08,75.58,Bihar
Araria,2020-04-09,75.58,Bihar
Araria,2020-04-10,75.58,Bihar
Araria,2020-04-11,75.58,Bihar
Araria,2020-04-12,75.58,Bihar
Araria,2020-04-13,75.58,Bihar
Araria,2020-04-14,75.58,Bihar
Araria,2020-04-15,75.58,Bihar
Araria,2020-04-16,75.58,Bihar
Araria,2020-04-17,75.58,Bihar
Araria,2020-04-18,75.58,Bihar
Araria,2020-04-20,75.58,Bihar
Araria,2020-04-21,75.58,Bihar
Araria,2020-04-22,75.58,Bihar
Araria,2020-04-23,75.58,Bihar
Araria,2020-04-24,75.58,Bihar
Araria,2020-04-25,75.58,Bihar
Araria,2020-04-26,75.58,Bihar
Araria,2020-04-27,75.58,Bihar
Araria,2020-04-28,75.58,Bihar
Araria,2020-04-29,75.58,Bihar
Araria,2020-04-30,75.58,Bihar
Araria,2020-05-01,75.58,Bihar
Araria,2020-05-02,75.58,Bihar
Araria,2020-05-03,75.58,Bihar
Araria,2020-05-04,75.58,Bihar
Araria,2020-05-05,75.58,Bihar
Araria,2020-05-06,75.58,Bihar
Araria,2020-05-07,75.58,Bihar
Araria,2020-05-08,75.58,Bihar
Araria,2020-05-09,75.58,Bihar
Araria,2020-05-10,75.58,Bihar
Araria,2020-05-11,75.58,Bihar
Araria,2020-05-12,75.58,Bihar
Araria,2020-05-13,75.58,Bihar
Araria,2020-05-14,75.58,Bihar
Araria,2020-05-15,75.58,Bihar
Araria,2020-05-16,75.58,Bihar
Araria,2020-05-17,75.58,Bihar
Araria,2020-05-18,75.58,Bihar
Araria,2020-05-19,75.58,Bihar
Araria,2020-05-20,75.58,Bihar
Araria,2020-05-21,75.58,Bihar
Araria,2020-05-22,75.58,Bihar
Araria,2020-05-23,75.58,Bihar
Araria,2020-05-24,75.58,Bihar
Araria,2020-05-25,75.58,Bihar
Araria,2020-05-26,75.58,Bihar
Araria,2020-05-27,75.58,Bihar
Araria,2020-05-28,75.58,Bihar
Araria,2020-05-29,75.58,Bihar
Araria,2020-05-30,75.58,Bihar
Araria,2020-05-31,75.58,Bihar
Araria,2020-06-01,77.32,Bihar
Araria,2020-06-02,77.32,Bihar
Araria,2020-06-03,77.32,Bihar
Araria,2020-06-04,77.32,Bihar
Araria,2020-06-05,77.32,Bihar
Araria,2020-06-06,77.32,Bihar
Araria,2020-06-07,77.92,Bihar
Araria,2020-06-08,78.52,Bihar
Araria,2020-06-09,79.06,Bihar
Araria,2020-06-10,79.46,Bihar
Araria,2020-06-11,80.06,Bihar
Araria,2020-06-12,80.66,Bihar
Araria,2020-06-13,81.26,Bihar
Araria,2020-06-14,81.86,Bihar
Araria,2020-06-15,81.15,Bihar
Araria,2020-06-16,81.51,Bihar
Araria,2020-06-17,81.93,Bihar
Araria,2020-06-18,82.34,Bihar
Araria,2020-06-19,82.77,Bihar
Araria,2020-06-20,83.16,Bihar
Araria,2020-06-21,83.43,Bihar
Araria,2020-06-22,83.68,Bihar
Araria,2020-06-23,83.83,Bihar
Araria,2020-06-24,83.83,Bihar
Araria,2020-06-25,83.95,Bihar
Araria,2020-06-26,84.14,Bihar
Araria,2020-06-27,84.38,Bihar
Araria,2020-06-28,84.38,Bihar
Araria,2020-06-29,84.43,Bihar
Araria,2020-06-30,84.43,Bihar
Araria,2020-07-01,84.43,Bihar
Araria,2020-07-02,84.43,Bihar
Araria,2020-07-03,84.43,Bihar
Araria,2020-07-04,84.43,Bihar
Araria,2020-07-05,84.43,Bihar
Araria,2020-07-06,84.43,Bihar
Araria,2020-07-07,84.43,Bihar
Araria,2020-07-08,84.43,Bihar
Araria,2020-07-09,84.43,Bihar
Araria,2020-07-10,84.43,Bihar
Araria,2020-07-11,84.43,Bihar
Araria,2020-07-12,84.43,Bihar
Araria,2020-07-13,84.43,Bihar
Araria,2020-07-15,84.43,Bihar
Araria,2020-07-16,84.43,Bihar
Araria,2020-07-17,84.43,Bihar
Araria,2020-07-18,84.43,Bihar
Araria,2020-07-19,84.43,Bihar
Araria,2020-07-20,84.43,Bihar
Araria,2020-07-21,84.43,Bihar
Araria,2020-07-22,84.43,Bihar
Araria,2020-07-23,84.43,Bihar
Araria,2020-07-24,84.43,Bihar
Araria,2020-07-25,84.43,Bihar
Araria,2020-07-26,84.43,Bihar
Araria,2020-07-27,84.43,Bihar
Araria,2020-07-28,84.43,Bihar
Araria,2020-07-29,84.43,Bihar
Araria,2020-07-30,84.43,Bihar
Araria,2020-07-31,84.43,Bihar
Araria,2020-08-01,84.43,Bihar
Araria,2020-08-02,84.43,Bihar
Araria,2020-08-03,84.43,Bihar
Araria,2020-08-04,84.43,Bihar
Araria,2020-08-05,84.43,Bihar
Araria,2020-08-06,84.43,Bihar
Araria,2020-08-07,84.43,Bihar
Araria,2020-08-08,84.43,Bihar
Araria,2020-08-09,84.43,Bihar
Araria,2020-08-10,84.43,Bihar
Araria,2020-08-11,84.43,Bihar
Araria,2020-08-12,84.43,Bihar
Araria,2020-08-13,84.43,Bihar
Araria,2020-08-14,84.43,Bihar
Araria,2020-08-15,84.43,Bihar
Araria,2020-08-16,84.75,Bihar
Araria,2020-08-17,84.9,Bihar
Araria,2020-08-18,85.06,Bihar
Araria,2020-08-19,85.06,Bihar
Araria,2020-08-20,85.16,Bihar
Araria,2020-08-21,85.34,Bihar
Araria,2020-08-22,85.5,Bihar
Araria,2020-08-23,85.63,Bihar
Araria,2020-08-24,85.76,Bihar
Araria,2020-08-25,85.86,Bihar
Araria,2020-08-26,85.86,Bihar
Araria,2020-08-27,85.96,Bihar
Araria,2020-08-28,86.06,Bihar
Araria,2020-08-29,86.06,Bihar
Araria,2020-08-30,86.15,Bihar
Araria,2020-08-31,86.15,Bihar
Araria,2020-09-01,86.2,Bihar
Araria,2020-09-02,86.2,Bihar
Araria,2020-09-03,86.2,Bihar
Araria,2020-09-04,86.2,Bihar
Araria,2020-09-05,86.2,Bihar
Araria,2020-09-06,86.2,Bihar
Araria,2020-09-07,86.2,Bihar
Araria,2020-09-08,86.2,Bihar
Araria,2020-09-09,86.2,Bihar
Araria,2020-09-10,86.12,Bihar
Araria,2020-09-11,86.12,Bihar
Araria,2020-09-12,85.99,Bihar
Araria,2020-09-13,85.99,Bihar
Araria,2020-09-14,85.85,Bihar
Araria,2020-09-15,85.69,Bihar
Araria,2020-09-16,85.69,Bihar
Araria,2020-09-17,85.54,Bihar
Araria,2020-09-18,85.29,Bihar
Araria,2020-09-19,85.29,Bihar
Araria,2020-09-20,85.29,Bihar
Araria,2020-09-21,85.29,Bihar
Araria,2020-09-22,85.22,Bihar
Araria,2020-09-23,85.22,Bihar
Araria,2020-09-24,85.22,Bihar
Araria,2020-09-25,85.22,Bihar
Araria,2020-09-26,85.22,Bihar
Araria,2020-09-27,85.22,Bihar
Araria,2020-09-28,85.22,Bihar
Araria,2020-09-29,85.22,Bihar
Araria,2020-09-30,85.22,Bihar
Araria,2020-10-01,85.22,Bihar
Araria,2020-10-02,85.22,Bihar
Araria,2020-10-03,85.22,Bihar
Araria,2020-10-04,85.22,Bihar
Araria,2020-10-05,85.22,Bihar
Araria,2020-10-06,85.22,Bihar
Araria,2020-10-07,85.22,Bihar
Araria,2020-10-08,85.22,Bihar
Araria,2020-10-09,85.22,Bihar
Araria,2020-10-10,85.22,Bihar
Araria,2020-10-11,85.22,Bihar
Araria,2020-10-12,85.22,Bihar
Araria,2020-10-13,85.22,Bihar
Araria,2020-10-14,85.22,Bihar
Araria,2020-10-15,85.22,Bihar
Araria,2020-10-16,85.22,Bihar
Araria,2020-10-17,85.22,Bihar
Araria,2020-10-18,85.22,Bihar
Araria,2020-10-19,85.22,Bihar
Araria,2020-10-20,85.22,Bihar
Araria,2020-10-21,85.22,Bihar
Araria,2020-10-22,85.22,Bihar
Araria,2020-10-23,85.22,Bihar
Araria,2020-10-24,85.22,Bihar
Araria,2020-10-25,85.22,Bihar
Araria,2020-10-26,85.22,Bihar
Araria,2020-10-27,85.22,Bihar
Araria,2020-10-28,85.22,Bihar
Araria,2020-10-29,85.22,Bihar
Araria,2020-10-30,85.22,Bihar
Araria,2020-10-31,85.22,Bihar
Araria,2020-11-01,85.22,Bihar
Araria,2020-11-02,85.22,Bihar
Araria,2020-11-03,85.22,Bihar
Araria,2020-11-04,85.22,Bihar
Araria,2020-11-05,85.22,Bihar
Araria,2020-11-06,85.22,Bihar
Araria,2020-11-07,85.22,Bihar
Araria,2020-11-08,85.22,Bihar
Araria,2020-11-09,85.22,Bihar
Araria,2020-11-10,85.22,Bihar
Araria,2020-11-11,85.22,Bihar
Araria,2020-11-12,85.22,Bihar
Araria,2020-11-13,85.22,Bihar
Araria,2020-11-14,85.22,Bihar
Araria,2020-11-15,85.22,Bihar
Araria,2020-11-16,85.22,Bihar
Araria,2020-11-17,85.22,Bihar
Araria,2020-11-18,85.22,Bihar
Araria,2020-11-19,85.22,Bihar
Araria,2020-11-20,85.51,Bihar
Araria,2020-11-21,85.64,Bihar
Araria,2020-11-22,85.69,Bihar
Araria,2020-11-23,85.75,Bihar
Araria,2020-11-24,85.81,Bihar
Araria,2020-11-25,85.81,Bihar
Araria,2020-11-26,85.92,Bihar
Araria,2020-11-27,86.1,Bihar
Araria,2020-11-28,86.33,Bihar
Araria,2020-11-29,86.54,Bihar
Araria,2020-11-30,86.54,Bihar
Araria,2020-12-01,86.54,Bihar
Araria,2020-12-02,86.68,Bihar
Araria,2020-12-03,86.85,Bihar
Araria,2020-12-04,87.04,Bihar
Araria,2020-12-05,87.3,Bihar
Araria,2020-12-06,87.57,Bihar
Araria,2020-12-07,87.86,Bihar
Araria,2020-12-08,87.86,Bihar
Araria,2020-12-09,87.86,Bihar
Araria,2020-12-10,87.86,Bihar
Araria,2020-12-11,87.86,Bihar
Araria,2020-12-12,87.86,Bihar
Araria,2020-12-13,87.86,Bihar
Araria,2020-12-14,87.86,Bihar
Araria,2020-12-15,87.86,Bihar
Araria,2020-12-16,87.86,Bihar
Araria,2020-12-17,87.86,Bihar
Araria,2020-12-18,87.86,Bihar
Araria,2020-12-19,87.86,Bihar
Araria,2020-12-20,87.86,Bihar
Araria,2020-12-21,87.86,Bihar
Araria,2020-12-22,87.86,Bihar
Araria,2020-12-23,87.86,Bihar
Araria,2020-12-24,87.86,Bihar
Araria,2020-12-25,87.86,Bihar
Araria,2020-12-26,87.86,Bihar
Araria,2020-12-27,87.86,Bihar
Araria,2020-12-28,87.86,Bihar
Araria,2020-12-29,87.86,Bihar
Araria,2020-12-30,87.86,Bihar
Araria,2020-12-31,87.86,Bihar
Araria,2021-01-01,87.86,Bihar
Araria,2021-01-02,87.86,Bihar
Araria,2021-01-03,87.86,Bihar
Araria,2021-01-04,87.86,Bihar
Araria,2021-01-05,87.86,Bihar
Araria,2021-01-06,88.13,Bihar
Araria,2021-01-07,88.37,Bihar
Araria,2021-01-08,88.37,Bihar
Araria,2021-01-09,88.37,Bihar
Araria,2021-01-10,88.37,Bihar
Araria,2021-01-11,88.37,Bihar
Araria,2021-01-12,88.37,Bihar
Araria,2021-01-13,88.62,Bihar
Araria,2021-01-14,88.86,Bihar
Araria,2021-01-15,88.86,Bihar
Araria,2021-01-16,88.86,Bihar
Araria,2021-01-17,88.86,Bihar
Araria,2021-01-18,89.1,Bihar
Araria,2021-01-19,89.34,Bihar
Araria,2021-01-20,89.34,Bihar
Araria,2021-01-21,89.34,Bihar
Araria,2021-01-22,89.58,Bihar
Araria,2021-01-23,89.82,Bihar
Araria,2021-01-24,89.82,Bihar
Araria,2021-01-25,89.82,Bihar
Araria,2021-01-26,90.16,Bihar
Araria,2021-01-27,90.4,Bihar
Araria,2021-01-28,90.4,Bihar
Araria,2021-01-29,90.4,Bihar
Araria,2021-01-30,90.4,Bihar
Araria,2021-01-31,90.4,Bihar
Araria,2021-02-01,90.4,Bihar
Araria,2021-02-02,90.4,Bihar
Araria,2021-02-03,90.4,Bihar
Araria,2021-02-04,90.59,Bihar
Araria,2021-02-05,90.88,Bihar
Araria,2021-02-06,90.88,Bihar
Araria,2021-02-07,90.88,Bihar
Araria,2021-02-08,90.88,Bihar
Araria,2021-02-09,91.22,Bihar
Araria,2021-02-10,91.51,Bihar
Araria,2021-02-11,91.75,Bihar
Araria,2021-02-12,92.03,Bihar
Araria,2021-02-13,92.32,Bihar
Araria,2021-02-14,92.6,Bihar
Araria,2021-02-15,92.85,Bihar
Araria,2021-02-16,93.14,Bihar
Araria,2021-02-17,93.38,Bihar
Araria,2021-02-18,93.71,Bihar
Araria,2021-02-19,94.01,Bihar
Araria,2021-02-20,94.39,Bihar
Araria,2021-02-21,94.39,Bihar
Araria,2021-02-22,94.39,Bihar
Araria,2021-02-23,94.73,Bihar
Araria,2021-02-24,94.73,Bihar
Araria,2021-02-25,94.73,Bihar
Araria,2021-02-26,94.73,Bihar
Araria,2021-02-27,94.96,Bihar
Araria,2021-02-28,94.96,Bihar
Araria,2021-03-01,94.96,Bihar
Machilipatnam,2016-05-01,67.79,Andhra Pradesh
Machilipatnam,2016-05-17,68.84,Andhra Pradesh
Machilipatnam,2016-06-01,71.3,Andhra Pradesh
Machilipatnam,2016-06-15,71.4,Andhra Pradesh
Machilipatnam,2016-07-01,70.45,Andhra Pradesh
Machilipatnam,2016-07-15,68.18,Andhra Pradesh
Machilipatnam,2016-08-01,66.75,Andhra Pradesh
Machilipatnam,2016-08-15,65.78,Andhra Pradesh
Machilipatnam,2016-09-01,69.26,Andhra Pradesh
Machilipatnam,2016-09-15,70.04,Andhra Pradesh
Machilipatnam,2016-10-01,70.42,Andhra Pradesh
Machilipatnam,2016-10-05,70.54,Andhra Pradesh
Machilipatnam,2016-10-15,72.32,Andhra Pradesh
Machilipatnam,2016-11-06,73.63,Andhra Pradesh
Machilipatnam,2016-11-16,71.85,Andhra Pradesh
Machilipatnam,2016-12-01,72.03,Andhra Pradesh
Machilipatnam,2016-12-17,74.96,Andhra Pradesh
Machilipatnam,2017-01-01,76.67,Andhra Pradesh
Machilipatnam,2017-01-16,77.22,Andhra Pradesh
Machilipatnam,2017-02-23,77.02,Andhra Pradesh
Machilipatnam,2017-04-01,72.61,Andhra Pradesh
Machilipatnam,2017-04-16,74.44,Andhra Pradesh
Machilipatnam,2017-05-01,74.45,Andhra Pradesh
Machilipatnam,2017-05-16,71.62,Andhra Pradesh
Machilipatnam,2017-06-01,73.26,Andhra Pradesh
Machilipatnam,2017-06-16,71.65,Andhra Pradesh
Machilipatnam,2017-06-19,70.8,Andhra Pradesh
Machilipatnam,2017-06-21,70.7,Andhra Pradesh
Machilipatnam,2017-06-26,69.67,Andhra Pradesh
Machilipatnam,2017-06-30,69.42,Andhra Pradesh
Machilipatnam,2017-07-03,69.2,Andhra Pradesh
Machilipatnam,2017-07-10,69.93,Andhra Pradesh
Machilipatnam,2017-07-13,77.36,Andhra Pradesh
Machilipatnam,2017-07-17,70.28,Andhra Pradesh
Machilipatnam,2017-07-24,70.67,Andhra Pradesh
Machilipatnam,2017-08-01,71.34,Andhra Pradesh
Machilipatnam,2017-08-07,72.64,Andhra Pradesh
Machilipatnam,2017-08-14,73.96,Andhra Pradesh
Machilipatnam,2017-08-21,74.57,Andhra Pradesh
Machilipatnam,2017-08-28,75.14,Andhra Pradesh
Machilipatnam,2017-09-04,75.65,Andhra Pradesh
Machilipatnam,2017-09-11,76.34,Andhra Pradesh
Machilipatnam,2017-09-19,76.56,Andhra Pradesh
Machilipatnam,2017-09-25,76.45,Andhra Pradesh
Machilipatnam,2017-10-03,76.92,Andhra Pradesh
Machilipatnam,2017-10-04,74.35,Andhra Pradesh
Machilipatnam,2017-10-09,74.42,Andhra Pradesh
Machilipatnam,2017-10-16,74.26,Andhra Pradesh
Machilipatnam,2017-10-24,74.58,Andhra Pradesh
Machilipatnam,2017-10-30,75.06,Andhra Pradesh
Machilipatnam,2017-11-06,75.78,Andhra Pradesh
Machilipatnam,2017-11-13,75.84,Andhra Pradesh
Machilipatnam,2017-11-20,75.57,Andhra Pradesh
Machilipatnam,2017-11-27,75.33,Andhra Pradesh
Machilipatnam,2017-12-05,75.3,Andhra Pradesh
Machilipatnam,2017-12-11,75.17,Andhra Pradesh
Machilipatnam,2017-12-18,75.24,Andhra Pradesh
Machilipatnam,2017-12-26,75.69,Andhra Pradesh
Machilipatnam,2018-01-01,76.04,Andhra Pradesh
Machilipatnam,2018-01-02,76.48,Andhra Pradesh
Machilipatnam,2018-01-05,76.06,Andhra Pradesh
Machilipatnam,2018-01-08,76.51,Andhra Pradesh
Machilipatnam,2018-01-09,76.56,Andhra Pradesh
Machilipatnam,2018-01-10,76.63,Andhra Pradesh
Machilipatnam,2018-01-11,76.67,Andhra Pradesh
Machilipatnam,2018-01-12,76.73,Andhra Pradesh
Machilipatnam,2018-01-15,77.19,Andhra Pradesh
Machilipatnam,2018-01-16,77.28,Andhra Pradesh
Machilipatnam,2018-01-17,77.4,Andhra Pradesh
Machilipatnam,2018-01-18,77.58,Andhra Pradesh
Machilipatnam,2018-01-19,77.72,Andhra Pradesh
Machilipatnam,2018-01-22,78.27,Andhra Pradesh
Machilipatnam,2018-01-23,78.42,Andhra Pradesh
Machilipatnam,2018-01-24,78.47,Andhra Pradesh
Machilipatnam,2018-01-25,78.53,Andhra Pradesh
Machilipatnam,2018-01-29,78.89,Andhra Pradesh
Machilipatnam,2018-01-30,78.98,Andhra Pradesh
Machilipatnam,2018-02-01,79.11,Andhra Pradesh
Machilipatnam,2018-02-02,79.16,Andhra Pradesh
Machilipatnam,2018-02-05,79.38,Andhra Pradesh
Machilipatnam,2018-02-06,79.45,Andhra Pradesh
Machilipatnam,2018-02-08,79.44,Andhra Pradesh
Machilipatnam,2018-02-09,79.42,Andhra Pradesh
Machilipatnam,2018-02-12,79.07,Andhra Pradesh
Machilipatnam,2018-02-13,79.0,Andhra Pradesh
Machilipatnam,2018-02-15,78.84,Andhra Pradesh
Machilipatnam,2018-02-16,78.56,Andhra Pradesh
Machilipatnam,2018-02-19,77.95,Andhra Pradesh
